School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Fort Osage,6.43,0.83,7.26,88,144,113
Center,-0.67,7.85,7.17,146,84,114
Lafayette (St. Joseph),-1.59,8.64,7.05,158,80,115
Hillsboro,9.41,-2.62,6.79,69,165,116
Grandview,-2.89,9.21,6.31,164,74,117
McDonald County,1.03,5.26,6.28,131,105,118
Buffalo,7.88,-1.92,5.96,82,160,119
California,-0.8,6.04,5.24,149,96,120
Logan-Rogersville,1.74,3.08,4.83,125,125,121
Troy Buchanan,-0.61,4.85,4.24,145,109,122
John Burroughs,-5.2,9.34,4.14,181,73,123
Excelsior Springs,-4.04,7.55,3.51,172,85,124
Duchesne,-2.17,5.67,3.5,159,100,125
Marceline,0.85,2.57,3.42,133,128,126
Waynesville,7.96,-4.9,3.05,81,183,127
Willard,-1.04,3.49,2.44,154,123,128
Mt. Vernon,-6.05,8.42,2.37,187,82,129
Parkway North,-3.13,5.34,2.21,168,103,130
Lexington,-0.88,2.94,2.06,152,126,131
Cameron,5.31,-3.96,1.35,97,176,132
Central (New Madrid County),10.67,-9.39,1.29,64,209,133
Hillcrest,0.32,0.93,1.25,137,141,134
Kirksville,-4.06,5.17,1.11,173,106,135
Mexico,3.2,-2.12,1.08,113,163,136
Ft. Zumwalt South,-0.76,1.84,1.08,148,134,137
Pleasant Hill,1.56,-0.57,0.99,127,151,138
Liberty (Mountain View),-0.96,1.87,0.91,153,133,139
Milan,2.44,-1.76,0.68,120,159,140
Parkway West,2.13,-2.03,0.1,122,162,141
Aurora,-0.44,0.24,-0.2,141,148,142
Pembroke Hill,0.02,-0.38,-0.36,139,150,143
South Harrison,-0.47,0.09,-0.38,142,149,144
Truman,-6.13,5.68,-0.46,189,99,145
Liberty (Wentzville),-5.39,4.78,-0.61,183,112,146
Macon,3.68,-4.42,-0.74,107,180,147
William Chrisman,1.79,-2.63,-0.85,123,166,148
Adrian,-3.68,1.5,-2.18,170,138,149
Clark County,-1.59,-0.73,-2.32,157,155,150
St. Vincent,0.98,-3.65,-2.68,132,175,151
Union,-0.82,-2.15,-2.97,151,164,152
Marshfield,1.46,-4.57,-3.1,129,182,153
Fair Grove,3.76,-7.29,-3.53,106,193,154
Springfield Catholic,0.46,-4.05,-3.59,135,177,155
Veritas Christian Academy,2.73,-6.4,-3.67,118,190,156
St. Michael the Archangel,1.77,-5.5,-3.73,124,185,157
Smith-Cotton,-8.58,4.1,-4.49,201,115,158
Cabool,-6.84,2.27,-4.57,193,132,159
Marionville,-1.46,-3.31,-4.77,156,171,160
Marshall,-6.43,1.61,-4.82,191,135,161
North Callaway,-3.6,-1.32,-4.92,169,158,162
Neosho,-7.51,2.33,-5.17,197,131,163
Princeton with Mercer,-6.91,1.57,-5.34,195,137,164
Priory,6.35,-11.71,-5.36,89,228,165
Vianney,-12.56,7.1,-5.46,224,90,166
Central (St. Joseph),-9.38,3.82,-5.56,206,118,167
Ava,-4.54,-1.31,-5.84,177,157,168
Potosi,-9.39,3.51,-5.88,207,122,169
Salem,-5.4,-0.57,-5.97,184,152,170
East Buchanan,-2.55,-3.47,-6.02,162,173,171
Lockwood with Golden City,0.41,-6.55,-6.14,136,191,172
Central (Cape Girardeau),-2.99,-3.27,-6.26,166,170,173
Parkway Central,-11.53,4.82,-6.72,217,111,174
Mountain Grove,-9.58,2.55,-7.04,208,129,175
Parkway South,-7.74,0.64,-7.1,199,145,176
Kelly,-11.34,4.01,-7.33,216,116,177
South Callaway,-3.02,-4.31,-7.33,167,178,178
Montgomery County,-0.37,-7.4,-7.77,140,194,179
Hollister,-8.79,0.9,-7.88,204,142,180
Reeds Spring,-4.96,-3.0,-7.96,180,169,181
Capital City,-2.3,-6.05,-8.35,161,187,182
Penney,0.06,-8.56,-8.5,138,202,183
Monett,-14.5,4.96,-9.53,237,107,184
East Prairie,-10.87,1.3,-9.57,213,140,185
Warsaw,-0.67,-9.06,-9.73,147,206,186
Cuba,-0.48,-9.59,-10.07,143,210,187
Scott City,-2.69,-7.58,-10.27,163,196,188
Pacific,0.57,-12.28,-11.71,134,232,189
Sullivan,-14.27,2.46,-11.81,234,130,190
Francis Howell Central,-10.73,-1.26,-11.99,212,156,191
Seneca,-8.27,-5.36,-13.63,200,184,192
Dexter,-10.21,-3.51,-13.72,211,174,193
Crest Ridge,-2.96,-10.92,-13.88,165,222,194
DeSoto with Kingston,-4.23,-10.07,-14.3,176,214,195
Mehlville,-5.33,-9.05,-14.38,182,205,196
Chillicothe,-3.88,-10.59,-14.47,171,218,197
Highland,-0.59,-14.0,-14.6,144,242,198
Osage,2.86,-17.65,-14.78,117,259,199
Sikeston,-8.67,-6.27,-14.94,203,188,200
Slater,-0.82,-14.14,-14.95,150,244,201
St. Pius X (Festus),-5.49,-9.64,-15.13,185,211,202
Harrisburg,-4.17,-11.2,-15.37,175,226,203
Forsyth,-5.71,-9.69,-15.4,186,212,204
Strafford,-12.52,-2.97,-15.49,222,168,205
Gallatin,-4.93,-10.82,-15.75,179,220,206
Hogan Prep Academy Charter,-12.55,-3.42,-15.97,223,172,207
Westminster Christian Academy,-8.66,-7.74,-16.4,202,198,208
Van Horn,-2.19,-14.55,-16.74,160,245,209
El Dorado Springs,-6.85,-10.65,-17.5,194,219,210
Ft. Zumwalt East,-7.08,-10.53,-17.61,196,217,211
Orchard Farm,-6.12,-12.36,-18.48,188,233,212
Oakville,-12.91,-6.38,-19.29,227,189,213
St. Charles West,-4.73,-14.62,-19.36,178,247,214
Fredericktown,-9.65,-9.81,-19.45,209,213,215
Hermann,-11.58,-7.98,-19.56,218,199,216
Willow Springs,-15.03,-4.56,-19.59,238,181,217
Fayette,-12.18,-7.48,-19.67,221,195,218
Tipton,-7.52,-12.58,-20.1,198,235,219
Sweet Springs with Malta Bend,-11.92,-8.4,-20.31,220,200,220
Caruthersville,-6.55,-14.06,-20.61,192,243,221
Warrenton,-9.3,-11.46,-20.76,205,227,222
Lutheran South,-10.96,-10.13,-21.09,214,215,223
Knob Noster,-12.62,-8.86,-21.49,225,204,224
Westran,-13.25,-8.71,-21.96,229,203,225
Lawson,-18.74,-4.31,-23.06,252,179,226
Fulton,-4.1,-19.13,-23.23,174,264,227
West Platte,-13.39,-10.9,-24.29,231,221,228
East Newton,-11.65,-13.47,-25.12,219,240,229
Cole Camp,-15.97,-9.24,-25.21,239,208,230
Houston,-19.65,-5.75,-25.4,254,186,231
Perryville,-13.7,-12.44,-26.14,232,234,232
Benton,-18.53,-7.65,-26.17,248,197,233
University Academy Charter,-16.07,-10.46,-26.52,241,216,234
St. James,-19.93,-6.71,-26.64,255,192,235
Ruskin,-11.13,-16.1,-27.23,215,256,236
Raytown South,-6.39,-21.39,-27.78,190,271,237
Lathrop,-18.59,-9.23,-27.82,250,207,238
Lincoln,-16.9,-11.09,-27.99,244,224,239
Scotland County,-17.04,-10.96,-28.0,245,223,240
Pierce City,-13.34,-14.78,-28.12,230,248,241
Windsor (Imperial),-9.9,-18.66,-28.55,210,261,242
Francis Howell North,-14.45,-15.06,-29.51,236,253,243
Eldon,-14.18,-16.58,-30.76,233,257,244
Central (Kansas City),-16.01,-14.83,-30.84,240,251,245
Carrollton,-16.07,-15.06,-31.13,242,252,246
Wright City,-18.71,-12.77,-31.48,251,236,247
Wellington-Napoleon,-23.01,-8.54,-31.55,270,201,248
East (Kansas City),-20.02,-12.24,-32.26,257,231,249
Midway,-20.8,-11.83,-32.63,260,229,250
Missouri Military Academy,-14.28,-20.37,-34.66,235,267,251
Southeast,-19.99,-14.8,-34.79,256,249,252
Ash Grove,-20.21,-15.62,-35.83,258,255,253
Putnam County,-20.68,-15.39,-36.08,259,254,254
Mark Twain,-23.14,-13.13,-36.27,271,239,255
Affton,-22.49,-14.56,-37.05,266,246,256
Malden,-18.13,-19.0,-37.13,247,263,257
Clayton,-27.31,-11.13,-38.44,281,225,258
Polo,-24.73,-13.8,-38.53,276,241,259
St. Charles,-26.62,-12.12,-38.74,280,230,260
Knox County,-21.83,-17.39,-39.21,263,258,261
Charleston,-19.15,-20.77,-39.91,253,269,262
Father Tolton with Calvary Lutheran,-21.64,-18.73,-40.37,262,262,263
Clopton with Elsberry,-16.52,-24.17,-40.69,243,274,264
South Shelby,-22.9,-17.82,-40.71,267,260,265
Stockton,-12.72,-28.65,-41.37,226,279,266
Plattsburg,-28.65,-12.95,-41.6,283,237,267
Grandview (Hillsboro),-28.65,-12.99,-41.64,282,238,268
Versailles,-22.23,-19.7,-41.93,264,266,269
Clever,-17.47,-25.24,-42.72,246,277,270
Van-Far with Community,-23.51,-19.33,-42.83,272,265,271
Clinton,-13.14,-29.91,-43.05,228,283,272
Trenton,-22.96,-20.82,-43.78,269,270,273
Sarcoxie,-18.58,-25.37,-43.95,249,278,274
Portageville,-24.43,-21.86,-46.29,274,272,275
Herculaneum,-26.28,-20.74,-47.02,278,268,276
Principia,-32.48,-14.82,-47.3,290,250,277
Sherwood,-26.62,-21.9,-48.52,279,273,278
Winfield,-23.99,-24.71,-48.69,273,275,279
Louisiana,-21.37,-29.81,-51.18,261,282,280
North Platte,-24.45,-30.48,-54.93,275,285,281
Chaffee,-22.95,-32.35,-55.3,268,288,282
Holden,-30.92,-24.79,-55.71,287,276,283
Salisbury,-22.46,-35.19,-57.65,265,290,284
Diamond,-30.22,-29.43,-59.66,285,280,285
Russellville,-25.94,-34.51,-60.45,277,289,286
Northeast (Kansas City),-30.94,-29.62,-60.55,288,281,287
Central (Springfield),-29.04,-32.22,-61.26,284,287,288
Lone Jack with Kingsville,-31.86,-30.81,-62.67,289,286,289
Miller,-35.51,-30.01,-65.52,291,284,290
Crystal City,-30.26,-38.7,-68.96,286,291,291
Greenfield,-36.4,-47.1,-83.5,292,293,292
Pleasant Hope,-42.19,-46.58,-88.77,293,292,293
